ID,Games,NOC
9484,1998 Winter,HUN
9484,2002 Winter,HUN
9485,2008 Summer,TUR
9486,2016 Summer,BRN
9487,2004 Summer,ETH
9487,2008 Summer,ETH
9487,2012 Summer,ETH
9488,2008 Summer,ETH
9489,1980 Summer,ETH
9490,2008 Summer,ETH
9490,2012 Summer,ETH
9491,1964 Summer,POL
9492,1968 Summer,HUN
9492,1972 Summer,HUN
9493,1960 Summer,HUN
9494,1912 Summer,HUN
9495,1996 Summer,RUS
9496,2006 Winter,UKR
9497,2016 Summer,UKR
9498,1984 Summer,EGY
9499,1984 Summer,EGY
9500,1976 Summer,URS
9501,1992 Summer,TUR
9502,1996 Summer,NOR
9502,2000 Summer,NOR
9503,1972 Summer,NED
9504,1960 Summer,RHO
9505,1956 Summer,RSA
9505,1960 Summer,RSA
9506,2016 Summer,NED
9507,2008 Summer,NED
9508,1920 Summer,NED
9509,2000 Summer,NOR
9510,1984 Summer,ALG
9511,2000 Summer,CMR
9512,2012 Summer,SRB
9513,1988 Summer,NZL
9514,2010 Winter,KAZ
9514,2014 Winter,KAZ
9515,2012 Summer,CUB
9516,1988 Summer,FRA
9517,1996 Summer,TUN
9517,2004 Summer,TUN
9518,1980 Summer,ALG
9519,1992 Summer,ALG
9519,1996 Summer,ALG
9520,1996 Summer,MAR
9521,1968 Summer,MAR
9522,1996 Summer,MAR
9522,2000 Summer,MAR
9522,2004 Summer,MAR
9523,1968 Summer,MAR
9524,1972 Summer,TUN
9524,1976 Summer,TUN
9525,2000 Summer,TUN
9526,1984 Summer,ALG
9527,1992 Summer,MAR
9528,1984 Summer,ALG
9528,1988 Summer,ALG
9529,2004 Summer,ALG
9530,1972 Summer,MAR
9531,2016 Summer,ALG
9532,2012 Summer,ALG
9533,1952 Summer,YUG
9534,1956 Summer,ARG
9534,1968 Summer,ARG
9535,1952 Summer,ITA
9536,1956 Winter,YUG
9537,2016 Summer,SLO
9538,1992 Summer,EGY
9538,1996 Summer,EGY
9538,2000 Summer,EGY
9539,1992 Winter,GBR
9539,1994 Winter,GBR
9540,1972 Summer,YUG
9540,1976 Summer,YUG
9541,2000 Summer,BLR
9542,1908 Summer,CAN
9543,1920 Summer,RSA
9543,1924 Summer,RSA
9544,1968 Summer,CAN
9545,1924 Summer,CAN
9546,2016 Summer,CAN
9547,1976 Summer,CAN
9548,1988 Summer,CAN
9549,2016 Summer,BLR
9550,1996 Summer,BLR
9551,2004 Summer,FRA
9551,2008 Summer,FRA
9552,2016 Summer,FRA
9553,1920 Summer,ESP
9554,2004 Summer,ESP
9554,2008 Summer,ESP
9555,1948 Summer,MEX
9556,1964 Summer,MEX
9556,1968 Summer,MEX
9557,1968 Summer,MAS
9557,1972 Summer,MAS
9557,1976 Summer,MAS
9558,2002 Winter,LAT
9559,1972 Summer,ETH
9560,1988 Summer,GBR
9561,2006 Winter,USA
9561,2010 Winter,USA
9562,1988 Summer,AUS
9562,1992 Summer,AUS
9563,1996 Summer,AUS
9564,2012 Summer,GER
9565,1928 Summer,GBR
9566,2016 Summer,GBR
9567,2012 Summer,AUS
9567,2016 Summer,AUS
9568,1988 Summer,ESP
9569,1988 Winter,ITA
9569,1992 Winter,ITA
9569,1994 Winter,ITA
9569,1998 Winter,ITA
9570,1992 Summer,CAN
9571,1988 Winter,CAN
9571,1992 Winter,CAN
9572,1976 Summer,USA
9573,2012 Summer,NED
9573,2016 Summer,NED
9574,1968 Winter,TCH
9574,1976 Winter,TCH
9575,2016 Summer,ROU
9576,1960 Summer,ESP
9577,2016 Summer,UKR
9578,1992 Summer,EUN
9578,1996 Summer,GER
9579,2000 Summer,CAN
9580,1924 Summer,SUI
9581,2012 Summer,BEL
9582,2012 Summer,BRN
9582,2016 Summer,BRN
9583,2016 Summer,ETH
9584,2002 Winter,ISR
9585,1996 Summer,BLR
9586,1988 Summer,URS
9587,1912 Summer,HUN
9588,1980 Summer,ALG
9589,2016 Summer,ALG
9590,1960 Summer,URS
9591,2008 Summer,LBA
9592,1960 Summer,MAR
9593,2000 Summer,ALG
9593,2004 Summer,ALG
9594,2016 Summer,TUN
9595,1972 Summer,MAR
9596,2004 Summer,ALG
9597,1996 Summer,UKR
9597,2000 Summer,UKR
9598,1972 Summer,YUG
9599,2016 Summer,NED
9600,2004 Summer,GRE
9601,2000 Summer,RUS
9602,2012 Summer,RUS
9603,2012 Summer,GRE
9603,2016 Summer,GRE
9604,1964 Summer,YUG
9605,1912 Summer,RUS
9606,1928 Summer,USA
9607,2004 Summer,CAN
9608,1988 Summer,BIZ
9608,1992 Summer,HON
9609,1964 Summer,URS
9609,1968 Summer,URS
9610,1984 Summer,CAN
9611,2000 Summer,NED
9611,2004 Summer,NED
9612,2016 Summer,EST
9613,1952 Summer,YUG
9614,2012 Summer,SRB
9615,2000 Summer,GBR
9616,1952 Summer,FRA
9617,2000 Summer,FRA
9618,2016 Summer,ALG
9619,1984 Summer,TUN
9620,2006 Winter,RUS
9621,2012 Summer,RUS
9622,2002 Winter,GER
9623,1980 Summer,URS
9624,1980 Summer,GBR
9625,2008 Summer,CUB
9626,1956 Summer,USA
9626,1960 Summer,USA
9627,1904 Summer,USA
9628,1924 Summer,CAN
9629,1948 Summer,CAN
9630,1996 Summer,CAN
9631,2008 Summer,NZL
9631,2012 Summer,NZL
9632,1976 Summer,AUS
9632,1984 Summer,AUS
9633,1992 Summer,GBR
9633,1996 Summer,GBR
9634,1976 Summer,USA
9634,1984 Summer,USA
9634,1988 Summer,USA
9635,2014 Winter,IRL
9636,1976 Summer,NZL
9637,1984 Winter,GBR
9637,1988 Winter,GBR
9637,1992 Winter,GBR
9637,1994 Winter,GBR
9637,1998 Winter,GBR
9638,1956 Summer,USA
9639,1928 Summer,CAN
9640,1960 Summer,GBR
9641,2016 Summer,IRL
9642,1984 Summer,CMR
9643,2012 Summer,USA
9644,2004 Summer,USA
9644,2008 Summer,USA
9645,1964 Summer,AUS
9645,1968 Summer,AUS
9646,1968 Summer,GBR
9647,1936 Summer,CAN
9648,1984 Summer,GBR
9649,1984 Winter,GBR
9649,1988 Winter,GBR
9649,1992 Winter,GBR
9649,1994 Winter,GBR
9650,1976 Summer,GBR
9650,1984 Summer,GBR
9651,1998 Winter,NZL
9652,2000 Summer,RSA
9653,1928 Summer,GBR
9654,1992 Summer,CUB
9654,1996 Summer,CUB
9654,2000 Summer,CUB
9655,2000 Summer,AUS
9655,2004 Summer,AUS
9655,2008 Summer,AUS
9656,1964 Summer,BRA
9657,1996 Summer,USA
9658,1968 Summer,USA
9659,2008 Summer,CAN
9659,2012 Summer,CAN
9660,1992 Winter,USA
9661,1992 Summer,NZL
9661,2000 Summer,NZL
9662,1992 Summer,ALG
9663,2012 Summer,CMR
9664,1992 Winter,FRA
9665,1988 Summer,CAF
9666,2012 Summer,SUI
9667,1908 Summer,USA
9667,1912 Summer,USA
9668,2012 Summer,GBR
9669,2010 Winter,USA
9669,2014 Winter,USA
9670,1960 Summer,USA
9671,2004 Summer,MAR
9672,1908 Summer,USA
9673,2002 Winter,CAN
9674,2004 Summer,MAR
9675,1972 Summer,SWE
9675,1976 Summer,SWE
9676,1976 Winter,FRA
9677,2016 Summer,BAR
9678,1924 Summer,USA
9679,1960 Summer,CAN
9680,1992 Summer,BEL
9681,1996 Summer,BEL
9682,1992 Summer,BEL
9683,2008 Summer,FRA
9684,1996 Summer,GER
9685,1948 Summer,FRA
9686,1996 Summer,FRA
9686,2000 Summer,FRA
9686,2004 Summer,FRA
9687,1908 Summer,GBR
9688,1960 Summer,FRA
9689,1980 Summer,ITA
9690,1984 Summer,CAN
9691,1972 Summer,FRA
9692,2012 Summer,TTO
9692,2016 Summer,TTO
9693,1906 Summer,FRA
9694,1932 Summer,GER
9695,2004 Summer,GRE
9696,1984 Summer,USA
9696,1988 Summer,USA
9696,1992 Summer,USA
9697,2014 Winter,AUS
9698,1972 Summer,COL
9698,1976 Summer,COL
9699,1972 Summer,COL
9699,1976 Summer,COL
9699,1984 Summer,COL
9700,1984 Summer,COL
9701,1936 Summer,ITA
9702,1928 Summer,ITA
9703,1984 Summer,ESP
9704,1952 Summer,ITA
9705,1984 Winter,ITA
9706,2008 Summer,GBR
9707,1920 Summer,FRA
9708,1984 Summer,FRG
9709,1984 Winter,GDR
9709,1988 Winter,GDR
9710,1996 Summer,ISV
9710,2000 Summer,ISV
9711,1988 Summer,ARG
9712,1948 Summer,POR
9712,1952 Summer,POR
9712,1956 Summer,POR
9712,1960 Summer,POR
9712,1964 Summer,POR
9713,1996 Summer,ITA
9714,1992 Summer,POR
9715,1948 Summer,POR
9715,1952 Summer,POR
9715,1960 Summer,POR
9715,1964 Summer,POR
9716,1968 Summer,POR
9716,1972 Summer,POR
9717,1968 Summer,PER
9717,1972 Summer,PER
9718,1968 Summer,ISR
9719,1964 Summer,ITA
9719,1968 Summer,ITA
9719,1972 Summer,ITA
9720,1984 Winter,ITA
9721,2004 Summer,AUS
9721,2008 Summer,AUS
9722,2000 Summer,SLE
9723,1992 Summer,ESP
9724,1980 Summer,ITA
9724,1984 Summer,ITA
9724,1988 Summer,ITA
9725,1912 Summer,ITA
9726,1928 Summer,HUN
9727,2012 Summer,ESP
9728,1900 Summer,FRA
9729,1976 Summer,FRA
9729,1980 Summer,FRA
9730,1906 Summer,ITA
9731,1968 Summer,ITA
9732,1976 Summer,ARG
9733,1920 Summer,ITA
9734,1924 Summer,ITA
9735,1980 Summer,ALG
9736,1932 Summer,USA
9737,1984 Summer,ITA
9737,1988 Summer,ITA
9738,2008 Summer,BRA
9738,2012 Summer,BRA
9738,2016 Summer,BRA
9739,1996 Summer,ITA
9739,2000 Summer,ITA
9739,2002 Winter,ITA
9740,1996 Summer,SMR
9741,1936 Summer,GBR
9742,2012 Summer,FRA
9743,1964 Summer,MEX
9744,1960 Summer,MEX
9744,1964 Summer,MEX
9745,1908 Summer,NED
9746,1920 Summer,NED
9747,1988 Winter,ITA
9747,1992 Winter,ITA
9747,1994 Winter,ITA
9747,1998 Winter,ITA
9747,2002 Winter,ITA
9748,1964 Summer,MEX
9748,1968 Summer,MEX
9749,2012 Summer,CUB
9749,2016 Summer,CUB
9750,2008 Summer,ESP
9750,2012 Summer,ESP
9750,2016 Summer,ESP
9751,1988 Summer,BOL
9752,1924 Summer,URU
9753,2016 Summer,FRA
9754,1992 Summer,EUN
9755,1992 Summer,EUN
9756,1980 Summer,URS
9757,1980 Summer,URS
9757,1988 Summer,URS
9758,1948 Summer,TCH
9759,2000 Summer,LAT
9759,2008 Summer,LAT
9760,1896 Summer,GRE
9760,1906 Summer,GRE
9761,1968 Winter,URS
9762,1952 Summer,URS
9763,2012 Summer,UKR
9763,2016 Summer,UKR
9764,2016 Summer,AUS
9765,2000 Summer,KAZ
9766,1948 Winter,TCH
9767,1912 Summer,RUS
9768,2004 Summer,KAZ
9769,1912 Summer,USA
9770,1972 Summer,USA
9770,1976 Summer,USA
9771,2016 Summer,ARG
9772,1984 Summer,ITA
9773,2008 Summer,ITA
9773,2012 Summer,ITA
9773,2016 Summer,ITA
9774,2012 Summer,MDA
9775,1968 Summer,URS
9776,1968 Winter,URS
9777,1984 Winter,URS
9777,1988 Winter,URS
9778,1960 Winter,URS
9778,1964 Winter,URS
9778,1968 Winter,URS
9779,1972 Summer,URS
9779,1976 Summer,URS
9780,2002 Winter,RUS
9781,2014 Winter,RUS
9782,1952 Summer,URS
9783,1968 Summer,URS
9783,1972 Summer,URS
9783,1976 Summer,URS
9783,1980 Summer,URS
9784,1980 Summer,URS
9785,2014 Winter,RUS
9786,2004 Summer,BLR
9786,2008 Summer,BLR
9787,2000 Summer,RUS
9788,1992 Summer,EUN
9789,1992 Winter,EUN
9790,2012 Summer,RUS
9790,2016 Summer,RUS
9791,1960 Summer,URS
9792,1976 Summer,GDR
9792,1980 Summer,GDR
9793,1980 Summer,URS
9794,1976 Summer,GBR
9795,2000 Summer,NED
9795,2008 Summer,NED
9796,1996 Summer,GBR
9796,2000 Summer,GBR
9797,2004 Summer,BRA
9797,2008 Summer,BRA
9797,2012 Summer,BRA
9798,2006 Winter,ARG
9799,1964 Summer,ITA
9799,1968 Summer,ITA
9800,1988 Summer,ITA
9800,1992 Summer,ITA
9801,1932 Summer,ITA
9802,1996 Summer,CUB
9803,2000 Summer,CUB
9803,2004 Summer,CUB
9804,1992 Summer,CUB
9804,1996 Summer,CUB
9805,1992 Summer,CUB
9806,1936 Summer,POR
9807,1984 Summer,DOM
9808,1984 Summer,DOM
9808,1988 Summer,DOM
9809,2008 Summer,AUS
9809,2012 Summer,AUS
9810,2014 Winter,RUS
9811,2004 Summer,RUS
9812,1952 Summer,ROU
9813,1994 Winter,UKR
9814,1936 Summer,BER
9815,1968 Summer,BER
9815,1972 Summer,BER
9815,1976 Summer,BER
9816,2008 Summer,RUS
9816,2012 Summer,RUS
9817,1984 Winter,URS
9817,1988 Winter,URS
9818,1952 Summer,URS
9819,1992 Winter,EUN
9819,1994 Winter,RUS
9820,1980 Summer,URS
9821,1968 Winter,URS
9822,1952 Summer,URS
9823,2016 Summer,RUS
9824,1994 Winter,RUS
9825,2010 Winter,RUS
9825,2014 Winter,RUS
9826,2000 Summer,RUS
9827,2012 Summer,RUS
9828,1996 Summer,BLR
9829,2012 Summer,RUS
9829,2016 Summer,RUS
9830,2006 Winter,KAZ
9831,1956 Summer,URS
9832,1996 Summer,KAZ
9833,1976 Winter,URS
9833,1980 Winter,URS
9834,1996 Summer,KAZ
9834,2004 Summer,KAZ
9835,2004 Summer,RUS
9836,2008 Summer,RUS
9836,2012 Summer,RUS
9837,1924 Summer,CAN
9838,1964 Summer,URS
9839,2000 Summer,SUI
9839,2004 Summer,SUI
9840,1992 Summer,ESP
9841,1952 Summer,TCH
9842,1928 Summer,GRE
9842,1936 Summer,GRE
9842,1948 Summer,GRE
9843,1952 Summer,GRE
9844,1984 Summer,CGO
9844,1988 Summer,CGO
9845,2004 Summer,TUN
9846,1984 Summer,TUN
9846,1988 Summer,TUN
9847,2004 Summer,MAR
9847,2008 Summer,MAR
9848,1960 Summer,MAR
9849,1960 Summer,MAR
9849,1964 Summer,MAR
9850,1988 Summer,TUN
9850,1992 Summer,TUN
9851,1960 Summer,MAR
9852,1960 Summer,TUN
9853,2016 Summer,TUN
9854,1988 Summer,TUN
9854,1996 Summer,TUN
9855,1988 Summer,TUN
9856,2012 Summer,TUN
9857,2000 Summer,TUN
9858,1972 Summer,TUN
9859,1952 Summer,PAK
9860,2000 Summer,TUN
9860,2004 Summer,TUN
9861,1960 Summer,TUN
9862,1960 Summer,TUN
9863,1964 Summer,TUN
9864,1996 Summer,FRA
9864,2000 Summer,FRA
9864,2004 Summer,FRA
9865,1984 Summer,MAR
9866,1960 Summer,MAR
9867,1980 Summer,ALG
9868,2012 Summer,TUN
9869,1960 Summer,MAR
9870,2004 Summer,ALG
9871,2012 Summer,TUN
9872,1996 Summer,TUN
9873,1960 Summer,ISR
9874,2004 Summer,TUN
9875,1964 Summer,MAR
9876,1992 Summer,ALG
9877,1980 Summer,ALG
9877,1984 Summer,ALG
9878,1964 Summer,MAR
9879,1984 Summer,TUN
9880,1960 Summer,TUN
9881,1960 Summer,MAR
9882,1992 Summer,ALG
9883,1984 Summer,ALG
9884,1984 Summer,ISR
9885,1992 Summer,KUW
9886,2008 Summer,TUN
9886,2012 Summer,TUN
9887,1960 Summer,TUN
9887,1964 Summer,TUN
9888,2000 Summer,TUN
9889,2012 Summer,TUN
9890,2016 Summer,TUN
9891,2012 Summer,TUN
9891,2016 Summer,TUN
9892,1960 Summer,MAR
9893,2004 Summer,TUN
9894,1960 Summer,MAR
9895,1964 Summer,MAR
9896,1972 Summer,MAR
9897,2000 Summer,TUN
9898,1992 Summer,ALG
9899,1972 Summer,MAR
9900,2000 Summer,MAR
9901,1952 Summer,FRA
9902,1960 Summer,MAR
9903,1960 Summer,TUN
9904,1988 Summer,TUN
9905,1984 Summer,ALG
9905,1988 Summer,ALG
9906,1980 Summer,FRA
9907,1960 Summer,MAR
9907,1968 Summer,MAR
9908,1988 Summer,TUN
9909,1972 Summer,TUN
9910,1964 Summer,TUN
9911,2004 Summer,TUN
9912,1992 Summer,FRA
9913,1988 Summer,TUN
9914,1972 Summer,TUN
9915,1960 Summer,TUN
9916,2000 Summer,TUN
9917,1996 Summer,MAR
9918,1996 Summer,TUN
9919,2012 Summer,TUN
9920,1948 Summer,FRA
9921,2004 Summer,LBA
9921,2008 Summer,LBA
9922,1972 Summer,TUN
9922,1976 Summer,TUN
9923,1980 Summer,ALG
9924,1972 Summer,TUN
9925,1964 Summer,MAR
9926,1988 Summer,TUN
9927,1996 Summer,TUN
9928,2012 Summer,TUN
9929,1972 Summer,TUN
9930,2016 Summer,ALG
9931,2012 Summer,TUN
9931,2016 Summer,TUN
9932,1988 Summer,TUN
9933,2004 Summer,TUN
9934,1996 Summer,TUN
9935,1992 Summer,MAR
9935,1996 Summer,MAR
9936,1980 Summer,LBA
9937,2008 Summer,TUN
9938,1976 Summer,ISR
9939,1952 Summer,ISR
9940,1960 Summer,ISR
9941,1972 Summer,FRA
9941,1976 Summer,FRA
9942,2004 Summer,ALG
9943,1948 Summer,TCH
9944,2012 Summer,SUI
9945,2012 Summer,ALG
9945,2016 Summer,ALG
9946,1984 Winter,TCH
9946,1988 Winter,TCH
9947,1964 Summer,PER
9948,2016 Summer,ALG
9949,2008 Summer,ALG
9950,1992 Summer,ITA
9951,2004 Summer,ALG
9952,1928 Summer,CHI
9953,2016 Summer,USA
9954,1948 Summer,FRA
9954,1952 Summer,FRA
9955,1924 Summer,FRA
9956,1924 Summer,GRE
9956,1928 Summer,GRE
9957,2012 Summer,ITA
9958,2012 Summer,ESP
9958,2016 Summer,ESP
9959,1976 Summer,ESP
9959,1980 Summer,ESP
9960,1968 Summer,CUB
9961,1996 Summer,ESP
9961,2000 Summer,ESP
9962,1968 Summer,GUA
9963,2004 Summer,CUB
9963,2008 Summer,CUB
9964,1952 Winter,ARG
9965,2016 Summer,HON
9966,2016 Summer,ALG
9967,1984 Winter,TCH
9967,1988 Winter,TCH
9967,1992 Winter,TCH
9967,1994 Winter,CZE
9968,2008 Summer,ALG
9968,2012 Summer,ALG
9968,2016 Summer,ALG
9969,2004 Summer,ALG
9970,1980 Summer,TCH
9971,2008 Summer,CZE
9972,1936 Summer,MLT
9973,1996 Summer,ITA
9973,2000 Summer,ITA
9973,2004 Summer,ITA
9973,2008 Summer,ITA
9974,1912 Summer,SWE
9975,2012 Summer,ITA
9976,2004 Summer,HUN
9977,1960 Summer,HUN
9978,1960 Summer,HUN
9978,1964 Summer,HUN
9979,1948 Summer,HUN
9979,1952 Summer,HUN
9980,2006 Winter,SVK
9981,1936 Summer,HUN
9982,1994 Winter,GER
9982,1998 Winter,GER
9982,2002 Winter,GER
9983,1980 Summer,ALG
9984,1996 Summer,EGY
9985,2016 Summer,ALG
9986,1968 Summer,TCH
9987,1996 Summer,ARG
9987,2000 Summer,ARG
9988,2016 Summer,USA
9989,1932 Summer,GER
9990,2016 Summer,GER
9991,2016 Summer,GER
9992,1972 Summer,AUS
9993,1960 Summer,POL
9993,1964 Summer,POL
9994,2014 Winter,SVK
9995,1972 Summer,SUI
9996,1972 Summer,NOR
9997,1972 Summer,NOR
9998,1968 Summer,FRG
9999,1964 Summer,HUN
10000,1948 Summer,HUN
10001,1952 Summer,HUN
10002,2010 Winter,HUN
10003,1996 Summer,ROU
10004,1972 Summer,URU
10005,1960 Summer,ITA
10006,1960 Summer,ITA
10006,1964 Summer,ITA
10007,2000 Summer,GER
10007,2004 Summer,GER
10008,1928 Summer,GER
10008,1932 Summer,GER
10009,1960 Summer,GER
10010,2014 Winter,GER
10011,1952 Summer,HUN
10011,1956 Summer,HUN
10012,1968 Summer,HUN
10012,1972 Summer,HUN
10013,1992 Summer,HUN
10013,1996 Summer,HUN
10013,2000 Summer,HUN
10013,2004 Summer,HUN
10013,2008 Summer,HUN
10014,1980 Summer,YUG
10014,1984 Summer,YUG
10015,1964 Winter,ITA
10016,1952 Summer,ITA
10016,1960 Summer,ITA
10017,2016 Summer,ITA
10018,1972 Summer,ITA
10018,1976 Summer,ITA
10019,2012 Summer,ITA
10019,2016 Summer,ITA
10020,2008 Summer,ITA
10020,2012 Summer,ITA
10021,2006 Winter,SLO
10022,1908 Summer,SWE
10022,1912 Summer,SWE
10022,1920 Summer,SWE
10023,1908 Summer,USA
10024,2008 Summer,BRA
10025,1972 Summer,NED
10026,1980 Winter,YUG
10027,1984 Winter,YUG
10027,1988 Winter,YUG
10028,1936 Summer,TCH
10029,1972 Summer,DEN
10029,1976 Summer,DEN
10030,1960 Winter,ISL
10030,1964 Winter,ISL
10030,1968 Winter,ISL
10031,1972 Summer,ISL
10032,2008 Summer,ITA
10033,1988 Summer,ITA
10033,1992 Summer,ITA
10033,1996 Summer,ITA
10033,2000 Summer,ITA
10033,2004 Summer,ITA
10033,2008 Summer,ITA
10034,1908 Summer,NED
10035,1908 Summer,NED
10036,1992 Summer,TCH
10037,1972 Summer,TCH
10038,1976 Summer,YUG
10039,2012 Summer,CZE
10040,1960 Summer,AUT
10041,1996 Summer,CZE
10041,2000 Summer,CZE
10042,2004 Summer,CZE
10042,2008 Summer,CZE
10043,1992 Summer,ESP
10043,1996 Summer,ESP
10043,2000 Summer,ESP
10044,1948 Summer,TCH
10045,2004 Summer,ITA
10045,2008 Summer,ITA
10046,1948 Summer,ARG
10047,2000 Summer,ITA
10048,2008 Summer,CAN
10048,2012 Summer,CAN
10048,2016 Summer,CAN
10049,1948 Summer,ITA
10050,1956 Summer,AUS
10051,1912 Summer,ITA
10052,1996 Summer,ESP
10053,1988 Summer,ARG
10054,2000 Summer,CMR
10055,1972 Summer,CAN
10056,2012 Summer,HON
10057,1948 Summer,NOR
10057,1964 Summer,NOR
10058,1908 Summer,SWE
10059,2012 Summer,SWE
10059,2016 Summer,SWE
10060,1920 Summer,SWE
10061,1960 Summer,SWE
10062,1988 Summer,SWE
10063,1996 Summer,SWE
10064,1992 Summer,SWE
10064,1996 Summer,SWE
10065,1984 Winter,SWE
10065,1988 Winter,SWE
10066,2000 Summer,SWE
10066,2004 Summer,SWE
10067,1968 Winter,SWE
10068,2000 Summer,SWE
10069,1972 Summer,SWE
10070,1976 Summer,SWE
10071,1984 Summer,SWE
10072,1920 Summer,SWE
10073,1960 Summer,SWE
10074,1984 Summer,SWE
10075,1948 Summer,SWE
10076,1996 Summer,SWE
10076,2000 Summer,SWE
10076,2004 Summer,SWE
10077,1980 Summer,SWE
10078,1960 Summer,SWE
10079,1992 Summer,SWE
10079,1996 Summer,SWE
10080,1980 Summer,SWE
10081,1908 Summer,SWE
10082,1952 Summer,SWE
10083,1988 Winter,SWE
10083,1992 Winter,SWE
10083,1994 Winter,SWE
10084,1984 Summer,SWE
10084,1988 Summer,SWE
10085,1996 Summer,SWE
10085,2004 Summer,SWE
10085,2008 Summer,SWE
10085,2012 Summer,SWE
10085,2016 Summer,SWE
10086,1980 Summer,SWE
10087,1952 Summer,SWE
10088,2008 Summer,SWE
10089,1984 Summer,SWE
10090,2000 Summer,ANG
10090,2004 Summer,ANG
10090,2008 Summer,ANG
10091,1996 Summer,SUI
10092,2016 Summer,ALG
10093,1924 Summer,GBR
10094,1964 Winter,USA
10095,1952 Winter,USA
10096,2008 Summer,ALG
10097,1996 Summer,NAM
10098,2000 Summer,MAR
10098,2004 Summer,MAR
10098,2008 Summer,MAR
10099,2008 Summer,ITA
10100,1996 Summer,TUN
10101,2014 Winter,GEO
10102,2000 Summer,GER
10103,2012 Summer,CIV
10104,1976 Summer,POL
10105,2004 Summer,ALG
10105,2008 Summer,ALG
10106,1952 Summer,RSA
10107,1920 Summer,ITA
10108,1952 Summer,ITA
10109,1960 Summer,MAR
10110,2016 Summer,BRA
10111,2008 Summer,ECU
10112,2004 Summer,VEN
10112,2008 Summer,VEN
10112,2012 Summer,VEN
10112,2016 Summer,VEN
10113,1992 Summer,PAR
10114,1980 Summer,CUB
10115,2000 Summer,ESP
10116,1976 Summer,PUR
10117,2008 Summer,ESP
10117,2012 Summer,ESP
10118,1976 Summer,PUR
10119,1968 Summer,URU
10120,2012 Summer,ESA
10121,2004 Summer,PAR
10122,1996 Summer,ESA
10123,1968 Summer,ESP
10124,1996 Summer,GUM
10125,2004 Summer,BRA
10126,1984 Summer,SLE
10127,1984 Summer,ANT
10128,1984 Summer,USA
10129,2004 Summer,GBR
10130,2016 Summer,ALG
10131,1960 Summer,SUI
10132,2016 Summer,ALG
10133,2012 Summer,HUN
10134,1972 Summer,AUS
10134,1976 Summer,AUS
10134,1980 Summer,AUS
10134,1984 Summer,AUS
10135,1964 Summer,HUN
10136,2000 Summer,USA
10136,2004 Summer,USA
10137,1932 Summer,HUN
10138,2004 Summer,HUN
10138,2008 Summer,HUN
10139,2006 Winter,SLO
10140,2016 Summer,CAN
10141,1952 Summer,ARG
10142,2014 Winter,CAN
10143,1968 Summer,GBR
10144,2010 Winter,FRA
10144,2014 Winter,FRA
10145,1952 Summer,NED
10146,2004 Summer,ALG
10147,2004 Summer,PUR
10147,2008 Summer,PUR
10148,1988 Summer,NED
10148,1992 Summer,NED
10149,1948 Summer,USA
10149,1952 Summer,USA
10149,1956 Summer,USA
10150,2004 Summer,NED
10151,2012 Summer,FRA
10152,1984 Summer,GBR
10153,1976 Summer,GBR
10154,1996 Summer,GBR
10155,1956 Summer,GBR
10156,1920 Summer,USA
10157,1960 Summer,USA
10157,1964 Summer,USA
10158,1948 Summer,USA
10159,1976 Summer,NZL
10160,1996 Summer,USA
10160,2000 Summer,USA
10161,1900 Summer,GBR
10162,2016 Summer,GBR
10163,1948 Summer,CAN
10164,1972 Summer,USA
10165,1936 Summer,USA
10166,1956 Summer,AUS
10167,2016 Summer,NZL
10168,2004 Summer,AUS
10169,1920 Summer,GBR
10170,1972 Summer,USA
10171,1956 Summer,USA
10172,1964 Summer,AUS
10172,1968 Summer,AUS
10173,2016 Summer,GBR
10174,2008 Summer,USA
10175,2008 Summer,USA
10175,2012 Summer,USA
10176,1932 Winter,USA
10177,2016 Summer,GBR
10178,1976 Summer,AUS
10178,1984 Summer,AUS
10179,2000 Summer,USA
10180,1972 Summer,GBR
10180,1976 Summer,GBR
10181,2016 Summer,GBR
10182,1952 Summer,AUS
10182,1956 Summer,AUS
10183,1960 Summer,WIF
10183,1972 Summer,TTO
10184,2012 Summer,HON
10185,2000 Summer,NZL
10186,2000 Summer,AUS
10187,1952 Summer,GBR
10188,1984 Summer,GBR
10188,1988 Summer,GBR
10189,2004 Summer,CAN
10189,2012 Summer,CAN
10190,1992 Summer,ITA
10191,1984 Summer,NZL
10191,1988 Summer,NZL
10192,1984 Summer,GBR
10193,1988 Winter,CAN
10194,1984 Summer,NED
10194,1988 Summer,NED
10194,1992 Summer,NED
10195,1988 Summer,NED
10196,1988 Winter,MEX
10197,1988 Winter,CAN
10197,1992 Winter,CAN
10198,1984 Summer,USA
10199,1960 Winter,CAN
10200,1908 Summer,FRA
10201,1900 Summer,FRA
10202,2002 Winter,USA
10203,2008 Summer,ITA
10204,1976 Winter,ITA
10205,1948 Summer,BEL
10206,1936 Summer,URU
10207,1936 Summer,URU
10208,1972 Summer,BEL
10209,1968 Summer,BEL
10210,2012 Summer,ALG
10211,2008 Summer,MAR
10212,2002 Winter,USA
10212,2006 Winter,USA
10212,2010 Winter,USA
10213,1984 Summer,FRA
10214,1984 Summer,USA
10214,1988 Summer,USA
10215,2000 Summer,ALG
10216,1920 Summer,CAN
10217,2012 Summer,GBR
10217,2016 Summer,GBR
10218,2004 Summer,GRE
10219,1936 Summer,RSA
10220,1932 Summer,USA
10220,1936 Summer,USA
10221,2016 Summer,GBR
10222,1996 Summer,USA
